link,year_of_manuf,mileage,price
https://auto.bazos.cz/inzerat/158342910/skoda-octavia-3-rs-20-tsi.php,2017,85000,670000
https://auto.bazos.cz/inzerat/158341150/stropni-svetlo-1k0947105-vw-passat-b7-rv-2011.php,2011,No match,1490
https://auto.bazos.cz/inzerat/158340566/predni-naraznik-skoda-octavia-3-facelift-bila.php,No match,No match,2000
https://auto.bazos.cz/inzerat/155860284/skoda-octavia-3-face-top-vybava-full-led-keyles-kamera.php,No match,209000,369000
https://auto.bazos.cz/inzerat/158339613/alukolaoctavie.php,No match,No match,13500
https://auto.bazos.cz/inzerat/158338867/skoda-octavia-superb-ii-18-kola-5x112-nove.php,No match,No match,22000
https://auto.bazos.cz/inzerat/158337081/skoda-octavia-iii-14-tsi-103kw-elegance.php,2013,178000,249000
https://auto.bazos.cz/inzerat/157901829/skoda-octavia-3-16-tdi-dsg-175-t-najeto.php,No match,No match,220000
https://auto.bazos.cz/inzerat/158336012/skoda-octavia-3-disky-6x15-et43-zimni-1956515.php,2018,No match,3800
https://auto.bazos.cz/inzerat/158335755/octavia-3-disky-6x15-et43-zimni-pneu-1956515.php,2016,No match,3600
https://auto.bazos.cz/inzerat/158335355/cierne-leskle-mracitka-pre-skoda-volkswagen-audi.php,No match,No match,625
https://auto.bazos.cz/inzerat/158333150/alu-sada-kol-2055017.php,No match,No match,9500
https://auto.bazos.cz/inzerat/158332826/skoda-octavia-3-rs-combi-20-tdi-dsg-135-kw-2014.php,No match,262000,285000
https://auto.bazos.cz/inzerat/158329939/a3-audi-205-55-16-roztec-5x112.php,No match,No match,6999
https://auto.bazos.cz/inzerat/158328874/letni-kola-seat-6516-et46-original.php,No match,No match,6999
https://auto.bazos.cz/inzerat/158328249/prodam-vyfuk-duplex-z-octavia-3-rs-face-lift.php,No match,0253211,4500
https://auto.bazos.cz/inzerat/157970366/svetla-octavia-3-fl-2018-halogen.php,2018,No match,4000
https://auto.bazos.cz/inzerat/158326857/skoda-octavia-3-greenline-16tdi-81kw-2014.php,No match,No match,210000
https://auto.bazos.cz/inzerat/158326097/skoda-octavia-17-denom-alu-kola.php,No match,No match,9999
https://auto.bazos.cz/inzerat/158326077/led-dynamicke-blinkry-skoda-octavia-3-oranzove-po-instalaci.php,No match,No match,1000
https://auto.bazos.cz/inzerat/158325828/pedaly-skoda-octavia-3-vw-golf-7-passat-b8-pedaly-manual.php,No match,No match,800
https://auto.bazos.cz/inzerat/158324594/alu-kolo-skoda-7jx17-et49.php,No match,No match,2900
https://auto.bazos.cz/inzerat/158324481/skoda-octavia-combi-14-tsi-g-tec-style-cng.php,2017,123000,358000
https://auto.bazos.cz/inzerat/158323531/octavia-3-rs-169kw-navi-kuze-dcc-acc-dph.php,No match,131000,445000
https://auto.bazos.cz/inzerat/158322591/skoda-logo-do-volantu-46mm.php,No match,No match,375
https://auto.bazos.cz/inzerat/158322046/octavia-3-combi-rs-4x4-20-tdi-151-kw-akcni-model-challenge.php,No match,109014,445000
https://auto.bazos.cz/inzerat/158321866/predni-naraznik-skoda-octavia-3-facelift-cerna.php,No match,No match,2000
https://auto.bazos.cz/inzerat/158321649/octavia-3-combi-14-tsi-103-kw.php,No match,105829,295000
https://auto.bazos.cz/inzerat/158321517/prodam-predni-masku-octavia-3-rs-facelift.php,No match,No match,1800
https://auto.bazos.cz/inzerat/158320737/skoda-octavia-3-combi-10-tsi-85-kw-navi-full-led.php,No match,81323,380000
https://auto.bazos.cz/inzerat/158320452/octavia-14-tsi-103-kw-polokuze-el-kufr-top-stav.php,No match,149126,295000
https://auto.bazos.cz/inzerat/158320377/skoda-superb-20-tdi-125kw-dsg-2012-tazne.php,2012,400000,219900
https://auto.bazos.cz/inzerat/158320016/skoda-octavia-19-tdi-77kw-cr-tazne-zarizeni-facelift.php,2010,135000,179900
https://auto.bazos.cz/inzerat/158319958/octavia-14-tsi-110-kw-xenon-akcni-model-joy.php,No match,69399,359000
https://auto.bazos.cz/inzerat/158319187/predam-cierne-klucky-krytky-kluciek-skoda-volkswagen.php,No match,No match,725
https://auto.bazos.cz/inzerat/158318838/mlhovky-octavia-3.php,No match,No match,699
https://auto.bazos.cz/inzerat/158317716/leve-zadni-svetlo-skoda-octavia-3-kombi.php,No match,No match,1000
https://auto.bazos.cz/inzerat/158317405/chladic-octavia-3.php,No match,No match,1000
https://auto.bazos.cz/inzerat/158317404/drzak-ventilatoru-octavia-3.php,No match,No match,2500
https://auto.bazos.cz/inzerat/158317402/chladic-vody-octavia-3.php,No match,No match,1000
https://auto.bazos.cz/inzerat/158317401/chladic-klimatizace-octavia-3.php,No match,No match,1000
https://auto.bazos.cz/inzerat/158317398/kapota-octavia-3-po-faceliftu.php,No match,No match,3500
https://auto.bazos.cz/inzerat/158317396/5dvere-octavia-3.php,No match,No match,3500
https://auto.bazos.cz/inzerat/158317389/pz-dvere-octavia-3.php,No match,No match,2000
https://auto.bazos.cz/inzerat/158317386/pz-dvere-octavia-3-combi.php,No match,No match,2000
https://auto.bazos.cz/inzerat/158317384/naraznik-octavie-3.php,No match,No match,1500
https://auto.bazos.cz/inzerat/158317088/skoda-octavia-20-tdi-110kw-cr-tazne-zarizeni.php,2015,328500,209900
https://auto.bazos.cz/inzerat/158316451/skoda-octavia-iii-2015-14-tsi-81-kw-cng.php,2015,No match,149000
https://auto.bazos.cz/inzerat/158316111/skoda-octaviasuperb-3fabia3kodiaq-volantovy-airbag.php,No match,No match,3000
https://auto.bazos.cz/inzerat/158316016/prodam-poklice-skoda-15scala-octavia-34nove.php,No match,No match,600
https://auto.bazos.cz/inzerat/158315975/skoda-octavia-3-20tdi-135kw-dsg-4x4.php,2015,No match,277000
https://auto.bazos.cz/inzerat/158315813/prodam-stenu-na-skoda-octavia-3.php,No match,No match,500
https://auto.bazos.cz/inzerat/158315390/klima-chladic-skoda-octavia-3.php,No match,No match,1000
https://auto.bazos.cz/inzerat/158314879/skoda-octavia-3-tdi-110kw-navi-servis-led-xenony.php,No match,15700,275000
https://auto.bazos.cz/inzerat/158314002/brzdy-skoda-octavia-3.php,No match,No match,5000
https://auto.bazos.cz/inzerat/158312939/zadni-naraznik-skoda-octavia-3-kombi-facelift-tmave-seda.php,No match,No match,2000
https://auto.bazos.cz/inzerat/155963409/octavia-3-14-tsi-81kw-cng-style-dsg-2017-cr-fullled-dph.php,2017,184000,314900
https://auto.bazos.cz/inzerat/156686405/octavia-3-dsg-14tsi-110kw-style-1maj-2018-cr-lednavi-dph.php,2018,194000,369900
https://auto.bazos.cz/inzerat/158312786/volant-octavia-3-kozenymultifunkcni.php,No match,No match,2500
https://auto.bazos.cz/inzerat/158312730/ocelovyplechdisk-16-5x112-j60-et48-skodavw.php,No match,No match,600
https://auto.bazos.cz/inzerat/158311439/zcela-nova-zimni-kola-15-5x112-octavia-3-golf-7.php,No match,No match,6000
https://auto.bazos.cz/inzerat/158311423/zanovni-zimni-kola-15-5x112-octavia-3-golf-7.php,No match,No match,5000
https://auto.bazos.cz/inzerat/158310459/prodam-origo-alu-kola-skoda-octavia-3-alcatras-5x112-r16.php,No match,No match,10500
https://auto.bazos.cz/inzerat/158308491/skoda-octavia-3-rs-135kw.php,2014,7000,330000
https://auto.bazos.cz/inzerat/158307903/dily-octavia-3-20tdi-110kw.php,No match,No match,1000
https://auto.bazos.cz/inzerat/158307600/vtriky-octavia-3-16tdi-04l130277g-04l130277g.php,No match,No match,10000
https://auto.bazos.cz/inzerat/158306189/skoda-octavia-3-rs-20-tdi-135kw.php,2015,142000,395000
https://auto.bazos.cz/inzerat/158304884/leve-predni-svetlo-skoda-octavia-3.php,No match,No match,2000
https://auto.bazos.cz/inzerat/158304230/skoda-octavia-3-dsg-4x4-20-tdi-135kw.php,No match,No match,299999
https://auto.bazos.cz/inzerat/158304192/alu-kola-borbet-5x112-r16-6j-et48-octavia-3.php,No match,No match,5000
https://auto.bazos.cz/inzerat/156574604/skoda-octavia-iii-scout-20-tdi-135kw-dsg-navi-tazne.php,2015,120344,439000
https://auto.bazos.cz/inzerat/158302292/levy-svetlomet-octavia-3-facelift-5e1941015c.php,No match,No match,1800
https://auto.bazos.cz/inzerat/158300621/skoda-octavia-3-20-tdi-elegance.php,2014,No match,259900
https://auto.bazos.cz/inzerat/158297895/vypln-kufru-rezervy-octavia-3.php,No match,No match,300
https://auto.bazos.cz/inzerat/158297530/zimni-kompletni-kola-skoda.php,No match,No match,8000
https://auto.bazos.cz/inzerat/158297225/kola-skoda-octavia-3-trius.php,No match,No match,12999
https://auto.bazos.cz/inzerat/158294880/dvojita-podlaha-kufru-octavia-3.php,No match,No match,5000
https://auto.bazos.cz/inzerat/158294794/skoda-octavia-3-combi-16-tdi-85kw-facelift-automaticka-p.php,2018,135000,466000
https://auto.bazos.cz/inzerat/158294732/multifunkcni-kapsa-do-kufru-octavia-3-combi.php,No match,No match,750
https://auto.bazos.cz/inzerat/158294563/delici-sit-zavazadloveho-prostoru-octavia-3-combi.php,No match,No match,1000
https://auto.bazos.cz/inzerat/158294087/skoda-octavia-18tsi-2017-manual.php,No match,No match,359000
https://auto.bazos.cz/inzerat/155905893/octavia-3-dsg-16tdi-85kw-style-1maj-2018-cr-fullled-dph.php,2018,143000,368900
https://auto.bazos.cz/inzerat/158291680/zadni-naraznik-skoda-octavia-3-combi.php,2016,No match,3000
https://auto.bazos.cz/inzerat/158290302/skoda-octavia-3-combi-drive-20tdi-110kw-top.php,No match,151890,379990
https://auto.bazos.cz/inzerat/157066677/skoda-octavia-iii-tsi-ambition-vyhrsedacky-senzory.php,2017,172224,479000
https://auto.bazos.cz/inzerat/158286783/skoda-octavia-iii-16-tdi-skrtici-klapka-vyfuku.php,No match,No match,2500
https://auto.bazos.cz/inzerat/158286484/kapota-octavia-3-facelift.php,No match,No match,2500
https://auto.bazos.cz/inzerat/158285302/skoda-octavia-3.php,2014,185000,239000
https://auto.bazos.cz/inzerat/158285120/delici-sit-pro-skoda-octavia-3-combi.php,No match,No match,500
https://auto.bazos.cz/inzerat/158284779/skoda-octavia-3-20tdi-110kw-elegance-bixenony.php,2014,239000,239000
https://auto.bazos.cz/inzerat/158283685/expanzni-nadobka-skoda-octavia-3-rs.php,No match,No match,200
https://auto.bazos.cz/inzerat/158281950/skoda-r17-5x112.php,No match,No match,8500
https://auto.bazos.cz/inzerat/158281140/bixenon-octavia3.php,No match,No match,6000
https://auto.bazos.cz/inzerat/158280481/alu-16-5x112-sada-jen-3499.php,No match,No match,3499
https://auto.bazos.cz/inzerat/158278771/alu-disky-crystal-5x112-r17-skoda-octavia-3.php,No match,No match,9900
https://auto.bazos.cz/inzerat/158278167/alu-5x112-dezent-zimni-pneu-2155517-75mmfulda.php,2020,No match,7999
https://auto.bazos.cz/inzerat/158277811/skoda-octavia-iii-20tdi-110kw.php,2017,164000,348000
https://auto.bazos.cz/inzerat/158275922/skoda-octavia-3.php,2016,No match,219999
https://auto.bazos.cz/inzerat/158273235/prodam-skoda-octavia-combi-iii-12-tsi-77kw.php,2014,248000,215990
https://auto.bazos.cz/inzerat/158272916/led-osvetleni-spz-3af-943-021-a.php,No match,No match,280
https://auto.bazos.cz/inzerat/158272276/skoda-octavia-3-combi-plastova-vana-do-kufru.php,No match,No match,679
https://auto.bazos.cz/inzerat/158271705/spickove-stresni-nosice-thule-na-skoda-octavia-lll.php,No match,No match,2990
https://auto.bazos.cz/inzerat/158271614/ppredni-naraznik-na-skoda-octavia-iii.php,No match,No match,2000
https://auto.bazos.cz/inzerat/158269705/skoda-octavia-3-rs-superb-2-zanovni-zimni-alu-kola-17.php,No match,No match,14000
https://auto.bazos.cz/inzerat/158269535/golf-octavia-superb-passat-zanovni-zimni-alu-kola-17.php,No match,No match,13000
https://auto.bazos.cz/inzerat/158268983/octavia-superb-golf-zanovni-zimni-top-alu-sada-18.php,No match,No match,19000
https://auto.bazos.cz/inzerat/157947498/rizeni-superb-3-passat-b8-karoq-nove-original.php,No match,No match,19000
https://auto.bazos.cz/inzerat/157947352/rozvody-octavia-3superb-3-16-tdi-20tdi-original-nove.php,2012,No match,5800
https://auto.bazos.cz/inzerat/157947071/rizeni-octavia-3-nove-original-kompletni-rizeni-octavie-3.php,No match,No match,14900
https://auto.bazos.cz/inzerat/158267253/prevodovka-16-tdi-77-kw-mtg.php,No match,No match,6000
https://auto.bazos.cz/inzerat/157946354/vstrik-octavia-3-16tdi-81kw-85kw-04l130277d-novy-original.php,2013,No match,5600
https://auto.bazos.cz/inzerat/158266043/5x112-r18-skoda-octavia-3-rs-nove-zimni-pneu.php,No match,No match,23000
https://auto.bazos.cz/inzerat/158265756/skoda-octavia-20tdi-110kw-sfyle-140tkm-cr-2017.php,No match,No match,329000
https://auto.bazos.cz/inzerat/158265414/orig-alu-disky-5x112-r15-volkswagen-skoda-nove.php,No match,No match,7150
https://auto.bazos.cz/inzerat/157343782/skoda-octavia-iii-20-tdi-110kw-dsg-2016-189585km-navi.php,No match,189585,309000
https://auto.bazos.cz/inzerat/158263861/alu-seat-leon-iiileon-fr-letni-22545-r17-hankook.php,No match,No match,15000
https://auto.bazos.cz/inzerat/158263140/treti-brzdove-svetlo-octavia-3-combi-a-superb-3.php,No match,No match,1000
https://auto.bazos.cz/inzerat/158262138/skoda-octavia-3-mlhove-svetlo-leve.php,No match,No match,700
https://auto.bazos.cz/inzerat/158262121/ridici-jednotka-5-dveri-skoda-vw-audi.php,No match,No match,800
https://auto.bazos.cz/inzerat/158261433/ramecek-zaridi-paky-octavia-3.php,No match,No match,1000
https://auto.bazos.cz/inzerat/158261429/sahara-octavia-3.php,No match,No match,4000
https://auto.bazos.cz/inzerat/155906812/octavia-3-14-tsi-81kw-cng-style-2017-cr-fulllednavi-dph.php,2017,200000,314900
https://auto.bazos.cz/inzerat/158260287/pate-dvere-octavia-3-kombi.php,No match,No match,2500
